@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938272
@ PC               %le          1.69603769
@ GAMMA            %le         2.065788846
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.428491791
@ Q2               %le         6.302942821
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.279398892
@ DYMAX            %le         0.579585216
@ XCOMAX           %le       0.03770588853
@ YCOMAX           %le       0.01414067114
@ BETXMAX          %le         33.40764292
@ BETYMAX          %le         14.35251846
@ XCORMS           %le       0.01372958155
@ YCORMS           %le      0.005775359836
@ DXRMS            %le         1.957961497
@ DYRMS            %le        0.1671016602
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %87s "Logged Machine Design RF Lattice: Ring_Ring  Date created: Thu Sep 09 10:39:38 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "09/09/21"
@ TIME             %08s "10.44.47"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_186"         "DRIFT"                     229.801119              0.079                  0     0.001162929208      0.00601922341        14.83122923        2.584597991      -0.9505939323        2.522965522      -0.5906048895      -0.0745727358           1.938272
 "QSC_A08"           "QUADRUPOLE"                229.833247           0.032128                  0     0.001189988226      0.00609236294        14.66568781        2.567960951      -0.9514753685        2.561467264      -0.6077809865     -0.07245672152           1.938272
 "BPM_A08"           "MONITOR"                   229.833247                  0                  0     0.001189988226      0.00609236294        14.66568781        2.567960951      -0.9514753685        2.561467264      -0.6077809865     -0.07245672152           1.938272
 "QSC_A08_A"         "QUADRUPOLE"                230.025619           0.192372                  0     0.001352008813     0.006530298626         13.6968438        2.468343774      -0.9567531211        2.815091826      -0.7106258612     -0.05978671716           1.938272
 "QSC_A08_B"         "MARKER"                    230.025619                  0                  0     0.001352008813     0.006530298626         13.6968438        2.468343774      -0.9567531211        2.815091826      -0.7106258612     -0.05978671716           1.938272
 "DCH_A08"           "HKICKER"                   230.025619                  0                  0     0.001352008813     0.006530298626         13.6968438        2.468343774      -0.9567531211        2.815091826      -0.7106258612     -0.05978671716           1.938272
 "QSC_A08_C"         "QUADRUPOLE"                230.250119             0.2245                  0     0.001644596389     0.007041373843        12.61465652        2.352089556      -0.9630306012        3.161107546      -0.8306468329     -0.04500069852           1.938272
 "DRIFT_187"         "DRIFT"                     230.751419             0.5013                  0     0.002297933367     0.008182585451        10.38658463        2.092498289      -0.9770479767        4.128263607       -1.098649118     -0.01198407873           1.938272
 "DH_A09"            "SBEND"                     231.471769            0.72035                  0     0.003222381061     0.009822036037        7.560819405        1.819630141      -0.9522525079         5.98817884       -1.483937946      0.03528392073           1.938272
 "DH_A09_A"          "MARKER"                    231.471769                  0                  0     0.003222381061     0.009822036037        7.560819405        1.819630141      -0.9522525079         5.98817884       -1.483937946      0.03528392073           1.938272
 "DH_A09_B"          "SBEND"                     232.192119            0.72035                  0     0.004115237792      0.01146169038        5.179062763        1.476925347      -0.8374966485        8.403332228       -1.869332437      0.08257379811           1.938272
 "DRIFT_188"         "DRIFT"                     233.222119               1.03                  0     0.005368117518      0.01380695119        2.788268544       0.8442340885      -0.6093539192        12.82156446       -2.420213415       0.1508172319           1.938272
 "QTV_A09"           "QUADRUPOLE"                233.272119               0.05                  0     0.005432574243      0.01391145519        2.709071085       0.7404277551      -0.5986920266        13.04740441       -2.094553055       0.1540381684           1.938272
 "BLM_A09"           "MONITOR"                   233.272119                  0                  0     0.005432574243      0.01391145519        2.709071085       0.7404277551      -0.5986920266        13.04740441       -2.094553055       0.1540381684           1.938272
 "QTV_A09_A"         "QUADRUPOLE"                233.472119                0.2                  0     0.005764763613      0.01414067114        2.490576364       0.3598998117      -0.5640846336        13.60982945      -0.6972970069       0.1650188496           1.938272
 "QTV_A09_B"         "MARKER"                    233.472119                  0                  0     0.005764763613      0.01414067114        2.490576364       0.3598998117      -0.5640846336        13.60982945      -0.6972970069       0.1650188496           1.938272
 "QTV_A09_C"         "QUADRUPOLE"                233.722119               0.25                  0     0.006356504795      0.01399851696        2.420216717     -0.07530235632      -0.5381290733        13.50327891         1.11869388       0.1742094196           1.938272
 "DRIFT_189"         "DRIFT"                     233.801119              0.079                  0      0.00657624611      0.01387849001        2.434707806      -0.1081291543      -0.5328717262        13.32756588        1.105521775       0.1762845864           1.938272
 "QSC_A09"           "QUADRUPOLE"                233.830281           0.029162                  0     0.006657335683      0.01383417117        2.441413126      -0.1202567439      -0.5309313294        13.26347489        1.100674413       0.1770516074           1.938272
 "BPM_A09"           "MONITOR"                   233.830281                  0                  0     0.006657335683      0.01383417117        2.441413126      -0.1202567439      -0.5309313294        13.26347489        1.100674413       0.1770516074           1.938272
 "QSC_A09_A"         "QUADRUPOLE"                234.025619           0.195338                  0     0.007199196297      0.01353665921        2.504574394      -0.2014885958      -0.5179493088         12.8414592        1.068199622       0.1822402872           1.938272
 "QSC_A09_B"         "MARKER"                    234.025619                  0                  0     0.007199196297      0.01353665921        2.504574394      -0.2014885958      -0.5179493088         12.8414592        1.068199622       0.1822402872           1.938272
 "DCV_A09"           "VKICKER"                   234.025619                  0                  0     0.007199196297      0.01353665921        2.504574394      -0.2014885958      -0.5179493088         12.8414592        1.068199622       0.1822402872           1.938272
 "QSC_A09_C"         "QUADRUPOLE"                234.250119             0.2245                  0     0.007819188993      0.01314480305        2.616385237      -0.2948423095      -0.5030633558        12.37211331        1.030864488       0.1883663892           1.938272
 "DRIFT_190"         "DRIFT"                     234.672619             0.4225                  0     0.008983259477      0.01240577943        2.939684323       -0.470362626      -0.4750837948        11.53079342       0.9604251906       0.2000017624           1.938272
 "BEGIN_OF_RING5"    "MARKER"                    234.672619                  0                  0     0.008983259477      0.01240577943        2.939684323       -0.470362626      -0.4750837948        11.53079342       0.9604251906       0.2000017624           1.938272
 "DRIFT_191"         "DRIFT"                     240.268619              5.596                  0      0.02440133859     0.002617433483        21.21334763       -2.795124025       -0.104495337        6.002594746      0.02745877588       0.3541119367           1.938272
